ID	label	type	uri	id_synset	arguments_set	status
99879	distributio	LEMMA	http://lila-erc.eu/data/id/lemma/99879	n#07181842	ACT,PAT	reviewed
99879	distributio	LEMMA	http://lila-erc.eu/data/id/lemma/99879	n#07938773	ACT,PAT	reviewed
99879	distributio	LEMMA	http://lila-erc.eu/data/id/lemma/99879	n#08220891	ACT,PAT	reviewed
100053	dominatio	LEMMA	http://lila-erc.eu/data/id/lemma/100053	n#08440630	ACT,PAT	reviewed
100053	dominatio	LEMMA	http://lila-erc.eu/data/id/lemma/100053	n#08556491	ACT,PAT	reviewed
100053	dominatio	LEMMA	http://lila-erc.eu/data/id/lemma/100053	n#08558155	ACT,PAT	reviewed
100053	dominatio	LEMMA	http://lila-erc.eu/data/id/lemma/100053	n#14442530	ACT,PAT	reviewed
100053	dominatio	LEMMA	http://lila-erc.eu/data/id/lemma/100053	n#14442933	ACT,PAT	reviewed
100053	dominatio	LEMMA	http://lila-erc.eu/data/id/lemma/100053	n#14443532	ACT,PAT	reviewed
100053	dominatio	LEMMA	http://lila-erc.eu/data/id/lemma/100053	n#14443912	ACT,PAT	reviewed
100173	dubitatio	LEMMA	http://lila-erc.eu/data/id/lemma/100173	n#01063350	ACT,PAT	reviewed
100173	dubitatio	LEMMA	http://lila-erc.eu/data/id/lemma/100173	n#04756887	ACT,PAT	reviewed
100173	dubitatio	LEMMA	http://lila-erc.eu/data/id/lemma/100173	n#04757522	ACT,PAT	reviewed
100173	dubitatio	LEMMA	http://lila-erc.eu/data/id/lemma/100173	n#05685363	ACT,PAT	reviewed
100173	dubitatio	LEMMA	http://lila-erc.eu/data/id/lemma/100173	n#05698247	ACT,PAT	reviewed
100173	dubitatio	LEMMA	http://lila-erc.eu/data/id/lemma/100173	n#05699434	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#04679738	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#06726158	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#06731802	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#06880249	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#07128946	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#07132415	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#07139873	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#07151380	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#07203126	ACT,PAT	reviewed
101176	enuntiatio	LEMMA	http://lila-erc.eu/data/id/lemma/101176	n#07213395	ACT,PAT	reviewed
101493	eruptio	LEMMA	http://lila-erc.eu/data/id/lemma/101493	n#00971309	ACT,DIR1	reviewed
101493	eruptio	LEMMA	http://lila-erc.eu/data/id/lemma/101493	n#07435273	ACT,DIR1	reviewed
101493	eruptio	LEMMA	http://lila-erc.eu/data/id/lemma/101493	n#13466586	ACT,DIR1	reviewed
102294	exsecratio	LEMMA	http://lila-erc.eu/data/id/lemma/102294	n#07125096	ACT,PAT	reviewed
102294	exsecratio	LEMMA	http://lila-erc.eu/data/id/lemma/102294	n#07233634	ACT,PAT	reviewed
102294	exsecratio	LEMMA	http://lila-erc.eu/data/id/lemma/102294	n#07233996	ACT,PAT	reviewed
104447	generatio	LEMMA	http://lila-erc.eu/data/id/lemma/104447	n#00849523	ACT,PAT	reviewed
104447	generatio	LEMMA	http://lila-erc.eu/data/id/lemma/104447	n#00849982	ACT,PAT	reviewed
104447	generatio	LEMMA	http://lila-erc.eu/data/id/lemma/104447	n#07324380	ACT	reviewed
104447	generatio	LEMMA	http://lila-erc.eu/data/id/lemma/104447	n#08369406	ACT	reviewed
104447	generatio	LEMMA	http://lila-erc.eu/data/id/lemma/104447	n#15249636	ACT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#00609506	ACT,PAT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#00803617	ACT,PAT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#00815173	ACT,PAT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#00815320	ACT,PAT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#01133281	ACT,PAT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#01144876	ACT,PAT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#05196375	ACT,PAT	reviewed
104948	gubernatio	LEMMA	http://lila-erc.eu/data/id/lemma/104948	n#08381165	ACT,PAT	reviewed
106313	imaginatio	LEMMA	http://lila-erc.eu/data/id/lemma/106313	n#05625465	ACT,PAT	reviewed
106313	imaginatio	LEMMA	http://lila-erc.eu/data/id/lemma/106313	n#05632446	ACT,PAT	reviewed
106313	imaginatio	LEMMA	http://lila-erc.eu/data/id/lemma/106313	n#05767733	ACT,PAT	reviewed
106313	imaginatio	LEMMA	http://lila-erc.eu/data/id/lemma/106313	n#05896059	ACT,PAT	reviewed
106358	imitatio	LEMMA	http://lila-erc.eu/data/id/lemma/106358	n#01020936	ACT,PAT	reviewed
106358	imitatio	LEMMA	http://lila-erc.eu/data/id/lemma/106358	n#03104594	ACT,PAT	reviewed
106358	imitatio	LEMMA	http://lila-erc.eu/data/id/lemma/106358	n#03562126	ACT,PAT	reviewed
106358	imitatio	LEMMA	http://lila-erc.eu/data/id/lemma/106358	n#03562262	ACT,PAT	reviewed
106358	imitatio	LEMMA	http://lila-erc.eu/data/id/lemma/106358	n#05962602	ACT,PAT	reviewed
106459	immutatio	LEMMA	http://lila-erc.eu/data/id/lemma/106459	n#00191142	ACT,PAT	reviewed
106459	immutatio	LEMMA	http://lila-erc.eu/data/id/lemma/106459	n#00196485	ACT,PAT	reviewed
106459	immutatio	LEMMA	http://lila-erc.eu/data/id/lemma/106459	n#01166258	ACT,PAT	reviewed
106459	immutatio	LEMMA	http://lila-erc.eu/data/id/lemma/106459	n#07107676	---	reviewed
106459	immutatio	LEMMA	http://lila-erc.eu/data/id/lemma/106459	n#07296428	ACT,PAT	reviewed
106459	immutatio	LEMMA	http://lila-erc.eu/data/id/lemma/106459	n#07443761	ACT,PAT	reviewed
106459	immutatio	LEMMA	http://lila-erc.eu/data/id/lemma/106459	n#11412727	ACT,PAT	reviewed
108052	inquisitio	LEMMA	http://lila-erc.eu/data/id/lemma/108052	n#00633864	ACT,PAT	reviewed
108052	inquisitio	LEMMA	http://lila-erc.eu/data/id/lemma/108052	n#00635850	ACT,PAT	reviewed
108052	inquisitio	LEMMA	http://lila-erc.eu/data/id/lemma/108052	n#00636728	ACT,PAT	reviewed
108052	inquisitio	LEMMA	http://lila-erc.eu/data/id/lemma/108052	n#00654234	ACT,PAT	reviewed
108052	inquisitio	LEMMA	http://lila-erc.eu/data/id/lemma/108052	n#00945401	ACT,PAT	reviewed
108052	inquisitio	LEMMA	http://lila-erc.eu/data/id/lemma/108052	n#05797597	ACT,PAT	reviewed
108052	inquisitio	LEMMA	http://lila-erc.eu/data/id/lemma/108052	n#05800611	ACT,PAT	reviewed
108228	inspiratio	LEMMA	http://lila-erc.eu/data/id/lemma/108228	n#00836788	ACT,PAT	reviewed
108228	inspiratio	LEMMA	http://lila-erc.eu/data/id/lemma/108228	n#05686690	ACT,PAT	reviewed
108228	inspiratio	LEMMA	http://lila-erc.eu/data/id/lemma/108228	n#05797473	ACT,PAT	reviewed
108228	inspiratio	LEMMA	http://lila-erc.eu/data/id/lemma/108228	n#05834567	ACT,PAT	reviewed
121497	rebellatrix	LEMMA	http://lila-erc.eu/data/id/lemma/121497	a#00589960	ACT,EFF	reviewed
121497	rebellatrix	LEMMA	http://lila-erc.eu/data/id/lemma/121497	a#02331088	ACT,EFF	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#00286214	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#00487198	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#00492677	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#00639842	PAT	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#00732160	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#01101391	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#01102674	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#01672607	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#01723308	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#01861205	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#01972820	PAT	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#02062670	---	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#02152216	ACMP	reviewed
97171	communis	LEMMA	http://lila-erc.eu/data/id/lemma/97171	a#02257141	---	reviewed
91061	acceptum	LEMMA	http://lila-erc.eu/data/id/lemma/91061	n#13256691	ACT	reviewed
87137	accola	LEMMA	http://lila-erc.eu/data/id/lemma/87137	n#09620078	---	reviewed
87137	accola	LEMMA	http://lila-erc.eu/data/id/lemma/87137	n#10352299	---	reviewed
87276	acrimonia	LEMMA	http://lila-erc.eu/data/id/lemma/87276	n#04633197	ACT	reviewed
87276	acrimonia	LEMMA	http://lila-erc.eu/data/id/lemma/87276	n#04643397	ACT	reviewed
87276	acrimonia	LEMMA	http://lila-erc.eu/data/id/lemma/87276	n#05030806	ACT	reviewed
87276	acrimonia	LEMMA	http://lila-erc.eu/data/id/lemma/87276	n#05035961	ACT	reviewed
87120	accipiter	LEMMA	http://lila-erc.eu/data/id/lemma/87120	n#01605630	---	reviewed
87120	accipiter	LEMMA	http://lila-erc.eu/data/id/lemma/87120	n#01606672	---	reviewed
125530	squamosus	LEMMA	http://lila-erc.eu/data/id/lemma/125530	a#00147160	---	reviewed
125528	squamifer	LEMMA	http://lila-erc.eu/data/id/lemma/125528	a#00147160	---	reviewed
90764	aurifer	LEMMA	http://lila-erc.eu/data/id/lemma/90764	a#01528349	---	reviewed
87932	aestifer	LEMMA	http://lila-erc.eu/data/id/lemma/87932	a#01247240	---	reviewed
87932	aestifer	LEMMA	http://lila-erc.eu/data/id/lemma/87932	a#01248605	---	reviewed
87932	aestifer	LEMMA	http://lila-erc.eu/data/id/lemma/87932	a#01250121	---	reviewed
87932	aestifer	LEMMA	http://lila-erc.eu/data/id/lemma/87932	a#02529859	---	reviewed
86837	abbatissa	LEMMA	http://lila-erc.eu/data/id/lemma/86837	n#09754217	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#05406570	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#05406782	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#07516354	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#07516997	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#07517737	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#07552549	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#14036539	---	reviewed
91603	bilis	LEMMA	http://lila-erc.eu/data/id/lemma/91603	n#14404722	---	reviewed
87523	adminiculator	LEMMA	http://lila-erc.eu/data/id/lemma/87523	n#09815790	PAT	reviewed
87533	administrator	LEMMA	http://lila-erc.eu/data/id/lemma/87533	n#09770949	PAT	reviewed
87533	administrator	LEMMA	http://lila-erc.eu/data/id/lemma/87533	n#10014939	PAT	reviewed
87540	admirator	LEMMA	http://lila-erc.eu/data/id/lemma/87540	n#09771664	PAT	reviewed
87593	adnotator	LEMMA	http://lila-erc.eu/data/id/lemma/87593	n#09795010	PAT	reviewed
89127	adnuntiator	LEMMA	http://lila-erc.eu/data/id/lemma/89127	n#09795334	PAT	reviewed
87646	aduector	LEMMA	http://lila-erc.eu/data/id/lemma/87646	n#09897696	PAT	reviewed
87658	aduentor	LEMMA	http://lila-erc.eu/data/id/lemma/87658	n#09984659	LOC	reviewed
87658	aduentor	LEMMA	http://lila-erc.eu/data/id/lemma/87658	n#10355449	LOC	reviewed
87658	aduentor	LEMMA	http://lila-erc.eu/data/id/lemma/87658	n#10355688	LOC	reviewed
87658	aduentor	LEMMA	http://lila-erc.eu/data/id/lemma/87658	n#10661216	LOC	reviewed
87658	aduentor	LEMMA	http://lila-erc.eu/data/id/lemma/87658	n#10757193	LOC	reviewed
108811	inuentor	LEMMA	http://lila-erc.eu/data/id/lemma/108811	n#10090498	PAT	reviewed
108811	inuentor	LEMMA	http://lila-erc.eu/data/id/lemma/108811	n#10126177	PAT	reviewed
108811	inuentor	LEMMA	http://lila-erc.eu/data/id/lemma/108811	n#10214637	PAT	reviewed
108811	inuentor	LEMMA	http://lila-erc.eu/data/id/lemma/108811	n#10383816	PAT	reviewed
108811	inuentor	LEMMA	http://lila-erc.eu/data/id/lemma/108811	n#10438172	PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#00043195	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#00172490	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#00923995	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#00940412	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#03582658	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#05633385	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#05808218	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#05902545	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#05905802	ACT,PAT	reviewed
108809	inuentio	LEMMA	http://lila-erc.eu/data/id/lemma/108809	n#07214432	ACT,PAT	reviewed
87670	aduersator	LEMMA	http://lila-erc.eu/data/id/lemma/87670	n#09773245	PAT	reviewed
87738	aedificator	LEMMA	http://lila-erc.eu/data/id/lemma/87738	n#09878275	PAT	reviewed
87759	aedon	LEMMA	http://lila-erc.eu/data/id/lemma/87759	n#01560105	---	reviewed
87876	aeramen	LEMMA	http://lila-erc.eu/data/id/lemma/87876	n#14635722	---	reviewed
87906	aeruca	LEMMA	http://lila-erc.eu/data/id/lemma/87906	n#03899612	---	reviewed
87916	aeruscator	LEMMA	http://lila-erc.eu/data/id/lemma/87916	n#09847010	PAT	reviewed
88100	agitator	LEMMA	http://lila-erc.eu/data/id/lemma/88100	n#09910222	PAT	reviewed
88100	agitator	LEMMA	http://lila-erc.eu/data/id/lemma/88100	n#10035430	PAT	reviewed
88672	amicimen	LEMMA	http://lila-erc.eu/data/id/lemma/88672	n#03419014	---	reviewed
88231	apsinthium	LEMMA	http://lila-erc.eu/data/id/lemma/88231	n#07908411	---	reviewed
88231	apsinthium	LEMMA	http://lila-erc.eu/data/id/lemma/88231	n#11928549	---	reviewed
88231	apsinthium	LEMMA	http://lila-erc.eu/data/id/lemma/88231	n#11929477	---	reviewed
89949	argutator	LEMMA	http://lila-erc.eu/data/id/lemma/89949	n#09899929	PAT	reviewed
90291	assectator	LEMMA	http://lila-erc.eu/data/id/lemma/90291	n#09821831	PAT	reviewed
90291	assectator	LEMMA	http://lila-erc.eu/data/id/lemma/90291	n#09945905	PAT	reviewed
90291	assectator	LEMMA	http://lila-erc.eu/data/id/lemma/90291	n#10016103	PAT	reviewed
90291	assectator	LEMMA	http://lila-erc.eu/data/id/lemma/90291	n#10077593	PAT	reviewed
90291	assectator	LEMMA	http://lila-erc.eu/data/id/lemma/90291	n#10099375	PAT	reviewed
90307	assentator	LEMMA	http://lila-erc.eu/data/id/lemma/90307	n#10095869	PAT	reviewed
90307	assentator	LEMMA	http://lila-erc.eu/data/id/lemma/90307	n#10098092	PAT	reviewed
90307	assentator	LEMMA	http://lila-erc.eu/data/id/lemma/90307	n#10684827	PAT	reviewed
90946	assertor	LEMMA	http://lila-erc.eu/data/id/lemma/90946	n#09614684	PAT	reviewed
90946	assertor	LEMMA	http://lila-erc.eu/data/id/lemma/90946	n#09906538	PAT	reviewed
90946	assertor	LEMMA	http://lila-erc.eu/data/id/lemma/90946	n#09925592	PAT	reviewed
90869	auxiliator	LEMMA	http://lila-erc.eu/data/id/lemma/90869	n#09815790	PAT	reviewed
91257	ballaena	LEMMA	http://lila-erc.eu/data/id/lemma/91257	n#02062744	---	reviewed
91316	barba	LEMMA	http://lila-erc.eu/data/id/lemma/91316	n#02416270	APP	reviewed
91316	barba	LEMMA	http://lila-erc.eu/data/id/lemma/91316	n#05261566	APP	reviewed
91316	barba	LEMMA	http://lila-erc.eu/data/id/lemma/91316	n#13090594	APP	reviewed
91451	belligerator	LEMMA	http://lila-erc.eu/data/id/lemma/91451	n#09939313	PAT	reviewed
91451	belligerator	LEMMA	http://lila-erc.eu/data/id/lemma/91451	n#10768585	---	reviewed
91478	benefactor	LEMMA	http://lila-erc.eu/data/id/lemma/91478	n#09608709	PAT	reviewed
91704	blanditor	LEMMA	http://lila-erc.eu/data/id/lemma/91704	n#10095869	PAT	reviewed
92210	caelator	LEMMA	http://lila-erc.eu/data/id/lemma/92210	n#10058155	PAT	reviewed
92440	calumniator	LEMMA	http://lila-erc.eu/data/id/lemma/92440	n#09998101	PAT	reviewed
92440	calumniator	LEMMA	http://lila-erc.eu/data/id/lemma/92440	n#09999135	PAT	reviewed
92440	calumniator	LEMMA	http://lila-erc.eu/data/id/lemma/92440	n#10501203	PAT	reviewed
92619	cantator	LEMMA	http://lila-erc.eu/data/id/lemma/92619	n#10339966	---	reviewed
92619	cantator	LEMMA	http://lila-erc.eu/data/id/lemma/92619	n#10599806	---	reviewed
92619	cantator	LEMMA	http://lila-erc.eu/data/id/lemma/92619	n#10599806	PAT	reviewed
92646	cantor	LEMMA	http://lila-erc.eu/data/id/lemma/92646	n#09617161	---	reviewed
92646	cantor	LEMMA	http://lila-erc.eu/data/id/lemma/92646	n#09765278	---	reviewed
92646	cantor	LEMMA	http://lila-erc.eu/data/id/lemma/92646	n#10248711	---	reviewed
92646	cantor	LEMMA	http://lila-erc.eu/data/id/lemma/92646	n#10444194	---	reviewed
92646	cantor	LEMMA	http://lila-erc.eu/data/id/lemma/92646	n#10599806	---	reviewed
93016	castor	LEMMA	http://lila-erc.eu/data/id/lemma/93016	n#02363005	---	reviewed
93216	cauillator	LEMMA	http://lila-erc.eu/data/id/lemma/93216	n#09840871	PAT	reviewed
93216	cauillator	LEMMA	http://lila-erc.eu/data/id/lemma/93216	n#10501203	PAT	reviewed
93216	cauillator	LEMMA	http://lila-erc.eu/data/id/lemma/93216	n#10561320	PAT	reviewed
93216	cauillator	LEMMA	http://lila-erc.eu/data/id/lemma/93216	n#10695555	PAT	reviewed
93933	cicatrix	LEMMA	http://lila-erc.eu/data/id/lemma/93933	n#04693900	---	reviewed
93933	cicatrix	LEMMA	http://lila-erc.eu/data/id/lemma/93933	n#05583822	---	reviewed
93933	cicatrix	LEMMA	http://lila-erc.eu/data/id/lemma/93933	n#14237818	---	reviewed
93933	cicatrix	LEMMA	http://lila-erc.eu/data/id/lemma/93933	n#14288871	---	reviewed
93933	cicatrix	LEMMA	http://lila-erc.eu/data/id/lemma/93933	n#14363483	---	reviewed
94233	circumscriptor	LEMMA	http://lila-erc.eu/data/id/lemma/94233	n#09955015	PAT	reviewed
94233	circumscriptor	LEMMA	http://lila-erc.eu/data/id/lemma/94233	n#09998101	PAT	reviewed
94253	circumspector	LEMMA	http://lila-erc.eu/data/id/lemma/94253	n#10642151	---	reviewed
94253	circumspector	LEMMA	http://lila-erc.eu/data/id/lemma/94253	n#10770059	---	reviewed
94407	clamator	LEMMA	http://lila-erc.eu/data/id/lemma/94407	n#10533983	PAT	reviewed
94596	coactor	LEMMA	http://lila-erc.eu/data/id/lemma/94596	n#09936362	PAT	reviewed
93573	certator	LEMMA	http://lila-erc.eu/data/id/lemma/93573	n#09615465	PAT	reviewed
93573	certator	LEMMA	http://lila-erc.eu/data/id/lemma/93573	n#10533013	---	reviewed
97568	coctor	LEMMA	http://lila-erc.eu/data/id/lemma/97568	n#09963320	---	reviewed
95121	commentor	LEMMA	http://lila-erc.eu/data/id/lemma/95121	n#10214637	PAT	reviewed
95121	commentor	LEMMA	http://lila-erc.eu/data/id/lemma/95121	n#10438172	PAT	reviewed
95316	competitor	LEMMA	http://lila-erc.eu/data/id/lemma/95316	n#10533013	---	reviewed
95376	compositor	LEMMA	http://lila-erc.eu/data/id/lemma/95376	n#09947232	---	reviewed
95376	compositor	LEMMA	http://lila-erc.eu/data/id/lemma/95376	n#10126177	PAT	reviewed
95376	compositor	LEMMA	http://lila-erc.eu/data/id/lemma/95376	n#10284064	PAT	reviewed
95376	compositor	LEMMA	http://lila-erc.eu/data/id/lemma/95376	n#10381369	PAT	reviewed
95376	compositor	LEMMA	http://lila-erc.eu/data/id/lemma/95376	n#10383237	PAT	reviewed
95376	compositor	LEMMA	http://lila-erc.eu/data/id/lemma/95376	n#10801291	---	reviewed
95480	concertator	LEMMA	http://lila-erc.eu/data/id/lemma/95480	n#10533013	---	reviewed
95508	conciliator	LEMMA	http://lila-erc.eu/data/id/lemma/95508	n#09624559	PAT	reviewed
95508	conciliator	LEMMA	http://lila-erc.eu/data/id/lemma/95508	n#09777353	---	reviewed
95533	concitator	LEMMA	http://lila-erc.eu/data/id/lemma/95533	n#09778783	PAT	reviewed
95533	concitator	LEMMA	http://lila-erc.eu/data/id/lemma/95533	n#10209246	PAT	reviewed
95536	concitor	LEMMA	http://lila-erc.eu/data/id/lemma/95536	n#09778783	PAT	reviewed
95536	concitor	LEMMA	http://lila-erc.eu/data/id/lemma/95536	n#10209246	PAT	reviewed
95637	condemnator	LEMMA	http://lila-erc.eu/data/id/lemma/95637	n#09762385	PAT	reviewed
95637	condemnator	LEMMA	http://lila-erc.eu/data/id/lemma/95637	n#10484858	PAT	reviewed
95674	conditor	LEMMA	http://lila-erc.eu/data/id/lemma/95674	n#09536363	PAT	reviewed
95674	conditor	LEMMA	http://lila-erc.eu/data/id/lemma/95674	n#09614315	PAT	reviewed
95674	conditor	LEMMA	http://lila-erc.eu/data/id/lemma/95674	n#10107303	PAT	reviewed
95674	conditor	LEMMA	http://lila-erc.eu/data/id/lemma/95674	n#10126177	PAT	reviewed
95674	conditor	LEMMA	http://lila-erc.eu/data/id/lemma/95674	n#10383237	PAT	reviewed
95674	conditor	LEMMA	http://lila-erc.eu/data/id/lemma/95674	n#10383816	PAT	reviewed
95674	conditor	LEMMA	http://lila-erc.eu/data/id/lemma/95674	n#10794014	PAT	reviewed
95762	confirmator	LEMMA	http://lila-erc.eu/data/id/lemma/95762	n#10149527	PAT	reviewed
96001	conscriptor	LEMMA	http://lila-erc.eu/data/id/lemma/96001	n#09947232	PAT	reviewed
96001	conscriptor	LEMMA	http://lila-erc.eu/data/id/lemma/96001	n#10108464	PAT	reviewed
96001	conscriptor	LEMMA	http://lila-erc.eu/data/id/lemma/96001	n#10794014	PAT	reviewed
96001	conscriptor	LEMMA	http://lila-erc.eu/data/id/lemma/96001	n#10801291	PAT	reviewed
96013	consectator	LEMMA	http://lila-erc.eu/data/id/lemma/96013	n#10099375	PAT	reviewed
96013	consectator	LEMMA	http://lila-erc.eu/data/id/lemma/96013	n#10100124	PAT	reviewed
96045	conseruator	LEMMA	http://lila-erc.eu/data/id/lemma/96045	n#09614684	PAT	reviewed
96045	conseruator	LEMMA	http://lila-erc.eu/data/id/lemma/96045	n#10229498	PAT	reviewed
96045	conseruator	LEMMA	http://lila-erc.eu/data/id/lemma/96045	n#10466918	PAT	reviewed
96045	conseruator	LEMMA	http://lila-erc.eu/data/id/lemma/96045	n#10553805	PAT	reviewed
97543	consiliator	LEMMA	http://lila-erc.eu/data/id/lemma/97543	n#09774266	PAT	reviewed
97543	consiliator	LEMMA	http://lila-erc.eu/data/id/lemma/97543	n#09968845	PAT	reviewed
96070	consitor	LEMMA	http://lila-erc.eu/data/id/lemma/96070	n#10438619	---	reviewed
96070	consitor	LEMMA	http://lila-erc.eu/data/id/lemma/96070	n#10629020	PAT	reviewed
96088	consolator	LEMMA	http://lila-erc.eu/data/id/lemma/96088	n#10686313	PAT	reviewed
96149	constitutor	LEMMA	http://lila-erc.eu/data/id/lemma/96149	n#10107303	PAT	reviewed
96162	constuprator	LEMMA	http://lila-erc.eu/data/id/lemma/96162	n#10754281	PAT	reviewed
96196	consumptor	LEMMA	http://lila-erc.eu/data/id/lemma/96196	n#09612848	PAT	reviewed
96196	consumptor	LEMMA	http://lila-erc.eu/data/id/lemma/96196	n#10008716	PAT	reviewed
96334	contradictor	LEMMA	http://lila-erc.eu/data/id/lemma/96334	n#09773245	PAT	reviewed
96416	conuector	LEMMA	http://lila-erc.eu/data/id/lemma/96416	n#09946278	PAT	reviewed
96474	conuiuator	LEMMA	http://lila-erc.eu/data/id/lemma/96474	n#10187130	PAT	reviewed
96505	cooperator	LEMMA	http://lila-erc.eu/data/id/lemma/96505	n#09815790	PAT	reviewed
96505	cooperator	LEMMA	http://lila-erc.eu/data/id/lemma/96505	n#09935434	PAT	reviewed
96866	creatrix	LEMMA	http://lila-erc.eu/data/id/lemma/96866	n#05835292	APP	reviewed
96866	creatrix	LEMMA	http://lila-erc.eu/data/id/lemma/96866	n#09824065	---	reviewed
96866	creatrix	LEMMA	http://lila-erc.eu/data/id/lemma/96866	n#10332385	APP	reviewed
96879	creditor	LEMMA	http://lila-erc.eu/data/id/lemma/96879	n#09976728	PAT	reviewed
96948	criminator	LEMMA	http://lila-erc.eu/data/id/lemma/96948	n#09762385	PAT	reviewed
96948	criminator	LEMMA	http://lila-erc.eu/data/id/lemma/96948	n#09999135	PAT	reviewed
97034	cruciator	LEMMA	http://lila-erc.eu/data/id/lemma/97034	n#10716005	PAT	reviewed
97034	cruciator	LEMMA	http://lila-erc.eu/data/id/lemma/97034	n#10716389	PAT	reviewed
97307	curator	LEMMA	http://lila-erc.eu/data/id/lemma/97307	n#09614684	PAT	reviewed
97307	curator	LEMMA	http://lila-erc.eu/data/id/lemma/97307	n#09821831	PAT	reviewed
97307	curator	LEMMA	http://lila-erc.eu/data/id/lemma/97307	n#09983889	PAT	reviewed
97307	curator	LEMMA	http://lila-erc.eu/data/id/lemma/97307	n#09984298	PAT	reviewed
97307	curator	LEMMA	http://lila-erc.eu/data/id/lemma/97307	n#10388732	PAT	reviewed
97307	curator	LEMMA	http://lila-erc.eu/data/id/lemma/97307	n#10676877	PAT	reviewed
97927	dator	LEMMA	http://lila-erc.eu/data/id/lemma/97927	n#10025730	ADDR,PAT	reviewed
97953	deaurator	LEMMA	http://lila-erc.eu/data/id/lemma/97953	n#10129585	---	reviewed
97971	debitor	LEMMA	http://lila-erc.eu/data/id/lemma/97971	n#09997622	ADDR,PAT	reviewed
